Language,NUM_VEHICLES,ACCIDENT_PROBABILITY,ROAD_CAPACITY,INTERSECTION_CAPACITY,GREEN_DURATION,YELLOW_DURATION,RED_DURATION,Execution Time (s),Current Memory (MB),Peak Memory (MB)
Go,500,0.0001,10,5,60,30,60,76.227372,5,770
Go,500,0.001,10,5,60,30,60,92.86202,5,1116
Go,1000,0.001000,10,5,60,30,60,100.145997,8,1590
Go,1000,0.000100,10,5,60,30,60,69.729360,6,984
